user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
55280,awareness,awareness,consideration,consideration,branding,0,0,2025-04-30,full_funnel_predicted,1
55281,awareness,awareness,awareness,awareness,branding,0,0,2025-05-13,full_funnel_predicted,1
55282,awareness,awareness,consideration,consideration,branding,0,0,2025-04-27,full_funnel_predicted,1
55283,purchase,purchase,purchase,purchase,performance,0,0,2025-05-11,full_funnel_predicted,1
55284,consideration,consideration,consideration,consideration,performance,0,0,2025-05-13,full_funnel_predicted,1
55285,awareness,awareness,awareness,awareness,branding,0,0,2025-05-15,full_funnel_predicted,1
55286,awareness,awareness,awareness,awareness,branding,0,0,2025-04-21,full_funnel_predicted,1
55287,consideration,consideration,purchase,purchase,performance,0,0,2025-04-14,full_funnel_predicted,1
55288,awareness,awareness,awareness,awareness,branding,0,0,2025-04-27,full_funnel_predicted,1
55289,awareness,awareness,consideration,consideration,branding,0,0,2025-05-06,full_funnel_predicted,1
55290,awareness,awareness,consideration,consideration,branding,0,0,2025-04-27,full_funnel_predicted,1
55291,awareness,awareness,consideration,consideration,branding,0,0,2025-05-04,full_funnel_predicted,1
55292,awareness,awareness,awareness,awareness,branding,0,0,2025-05-07,full_funnel_predicted,1
55293,consideration,consideration,consideration,consideration,performance,0,0,2025-04-24,full_funnel_predicted,1
55294,awareness,awareness,awareness,awareness,branding,0,0,2025-04-17,full_funnel_predicted,1
55295,consideration,consideration,purchase,purchase,performance,0,0,2025-05-11,full_funnel_predicted,1
55296,consideration,purchase,purchase,consideration,performance,0,0,2025-04-24,full_funnel_predicted,1
55297,purchase,purchase,purchase,purchase,performance,0,0,2025-05-06,full_funnel_predicted,1
55298,purchase,purchase,purchase,purchase,performance,0,0,2025-05-11,full_funnel_predicted,1
55299,consideration,consideration,consideration,consideration,performance,0,0,2025-04-22,full_funnel_predicted,1
55300,awareness,awareness,consideration,consideration,branding,0,0,2025-05-04,full_funnel_predicted,1
55301,awareness,awareness,consideration,consideration,branding,0,0,2025-05-09,full_funnel_predicted,1
55302,consideration,awareness,consideration,consideration,branding,0,0,2025-04-19,full_funnel_predicted,1
55303,awareness,awareness,consideration,consideration,branding,0,0,2025-05-02,full_funnel_predicted,1
55304,consideration,awareness,consideration,consideration,branding,0,0,2025-05-12,full_funnel_predicted,1
55305,awareness,awareness,consideration,consideration,branding,0,0,2025-04-24,full_funnel_predicted,1
55306,awareness,awareness,awareness,awareness,branding,0,0,2025-04-18,full_funnel_predicted,1
55307,consideration,purchase,consideration,consideration,performance,0,0,2025-04-18,full_funnel_predicted,1
55308,awareness,awareness,consideration,consideration,branding,0,0,2025-04-13,full_funnel_predicted,1
55309,purchase,purchase,purchase,purchase,performance,0,0,2025-04-25,full_funnel_predicted,1
55310,awareness,awareness,awareness,awareness,branding,0,0,2025-05-04,full_funnel_predicted,1
55311,purchase,purchase,purchase,purchase,performance,0,0,2025-04-25,full_funnel_predicted,1
55312,consideration,consideration,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,1
55313,awareness,purchase,awareness,awareness,performance,0,0,2025-04-17,full_funnel_predicted,1
55314,consideration,consideration,purchase,purchase,performance,0,0,2025-04-28,full_funnel_predicted,1
55315,consideration,consideration,consideration,purchase,performance,0,0,2025-05-12,full_funnel_predicted,1
55316,awareness,awareness,awareness,awareness,branding,0,0,2025-04-20,full_funnel_predicted,1
55317,awareness,awareness,consideration,awareness,branding,0,0,2025-05-09,full_funnel_predicted,1
55318,awareness,awareness,awareness,awareness,branding,0,0,2025-04-28,full_funnel_predicted,1
55319,awareness,awareness,awareness,awareness,branding,0,0,2025-05-01,full_funnel_predicted,1
55320,awareness,awareness,consideration,consideration,branding,0,0,2025-04-20,full_funnel_predicted,1
55321,awareness,awareness,awareness,awareness,branding,0,0,2025-05-15,full_funnel_predicted,1
55322,awareness,awareness,awareness,awareness,branding,0,0,2025-04-27,full_funnel_predicted,1
55323,awareness,awareness,consideration,consideration,branding,0,0,2025-05-13,full_funnel_predicted,1
55324,awareness,awareness,consideration,consideration,branding,0,0,2025-05-08,full_funnel_predicted,1
55325,purchase,purchase,purchase,purchase,performance,0,0,2025-05-09,full_funnel_predicted,1
55326,purchase,purchase,purchase,purchase,performance,0,0,2025-04-29,full_funnel_predicted,1
55327,consideration,consideration,consideration,consideration,performance,0,0,2025-04-18,full_funnel_predicted,1
55328,awareness,awareness,consideration,consideration,branding,0,0,2025-05-03,full_funnel_predicted,1
55329,awareness,awareness,awareness,awareness,branding,0,0,2025-04-15,full_funnel_predicted,1
55330,purchase,purchase,purchase,consideration,performance,1,100,2025-04-25,full_funnel_predicted,1
55331,purchase,purchase,purchase,purchase,performance,0,0,2025-04-22,full_funnel_predicted,1
55332,purchase,purchase,purchase,purchase,performance,0,0,2025-05-11,full_funnel_predicted,1
55333,consideration,consideration,purchase,purchase,performance,0,0,2025-04-19,full_funnel_predicted,1
55334,awareness,awareness,consideration,consideration,branding,0,0,2025-04-15,full_funnel_predicted,1
55335,awareness,awareness,consideration,consideration,branding,0,0,2025-05-09,full_funnel_predicted,1
55336,awareness,awareness,consideration,consideration,branding,0,0,2025-04-22,full_funnel_predicted,1
55337,awareness,awareness,consideration,consideration,branding,0,0,2025-04-21,full_funnel_predicted,1
55338,consideration,consideration,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,1
55339,consideration,consideration,consideration,consideration,performance,0,0,2025-04-27,full_funnel_predicted,1
55340,awareness,awareness,consideration,consideration,branding,0,0,2025-05-14,full_funnel_predicted,1
55341,awareness,awareness,consideration,purchase,branding,0,0,2025-05-04,full_funnel_predicted,1
55342,consideration,consideration,consideration,consideration,performance,0,0,2025-04-20,full_funnel_predicted,1
55343,consideration,consideration,consideration,consideration,performance,0,0,2025-04-28,full_funnel_predicted,1
55344,consideration,consideration,consideration,consideration,performance,0,0,2025-04-27,full_funnel_predicted,1
55345,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,1
55346,awareness,awareness,awareness,awareness,branding,0,0,2025-05-03,full_funnel_predicted,1
55347,purchase,purchase,purchase,purchase,performance,0,0,2025-05-08,full_funnel_predicted,1
55348,awareness,awareness,awareness,awareness,branding,0,0,2025-05-09,full_funnel_predicted,1
55349,awareness,awareness,consideration,consideration,branding,0,0,2025-04-17,full_funnel_predicted,1
55350,awareness,awareness,consideration,consideration,branding,0,0,2025-04-18,full_funnel_predicted,1
55351,awareness,awareness,consideration,consideration,branding,0,0,2025-05-02,full_funnel_predicted,1
55352,awareness,awareness,awareness,awareness,branding,0,0,2025-04-25,full_funnel_predicted,1
55353,awareness,awareness,awareness,awareness,branding,0,0,2025-05-05,full_funnel_predicted,1
55354,awareness,awareness,consideration,consideration,branding,0,0,2025-04-24,full_funnel_predicted,1
55355,consideration,consideration,consideration,consideration,performance,0,0,2025-04-21,full_funnel_predicted,1
55356,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,1
55357,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,1
55358,consideration,consideration,consideration,consideration,performance,0,0,2025-04-25,full_funnel_predicted,1
55359,consideration,consideration,consideration,consideration,performance,0,0,2025-04-19,full_funnel_predicted,1
55360,awareness,awareness,awareness,awareness,branding,0,0,2025-04-21,full_funnel_predicted,1
55361,awareness,awareness,awareness,awareness,branding,0,0,2025-04-29,full_funnel_predicted,1
55362,awareness,consideration,awareness,awareness,performance,0,0,2025-04-20,full_funnel_predicted,1
55363,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,1
55364,awareness,awareness,consideration,consideration,branding,0,0,2025-05-07,full_funnel_predicted,1
55365,consideration,consideration,consideration,consideration,performance,0,0,2025-05-14,full_funnel_predicted,1
55366,awareness,awareness,awareness,awareness,branding,0,0,2025-05-02,full_funnel_predicted,1
55367,awareness,awareness,consideration,consideration,branding,0,0,2025-05-11,full_funnel_predicted,1
55368,awareness,awareness,consideration,consideration,branding,0,0,2025-04-23,full_funnel_predicted,1
55369,awareness,awareness,awareness,awareness,branding,0,0,2025-04-18,full_funnel_predicted,1
55370,awareness,awareness,awareness,awareness,branding,0,0,2025-04-26,full_funnel_predicted,1
55371,awareness,awareness,consideration,consideration,branding,0,0,2025-04-27,full_funnel_predicted,1
55372,consideration,purchase,consideration,purchase,performance,0,0,2025-05-14,full_funnel_predicted,1
55373,consideration,consideration,consideration,consideration,performance,0,0,2025-04-25,full_funnel_predicted,1
55374,awareness,awareness,consideration,consideration,branding,0,0,2025-04-22,full_funnel_predicted,1
55375,awareness,awareness,awareness,awareness,branding,0,0,2025-04-25,full_funnel_predicted,1
55376,awareness,awareness,consideration,awareness,branding,0,0,2025-04-15,full_funnel_predicted,1
55377,awareness,awareness,consideration,consideration,branding,0,0,2025-05-01,full_funnel_predicted,1
55378,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,1
55379,consideration,awareness,consideration,purchase,branding,0,0,2025-04-19,full_funnel_predicted,1
55380,awareness,awareness,awareness,awareness,branding,0,0,2025-05-15,full_funnel_predicted,1
55381,awareness,awareness,awareness,awareness,branding,0,0,2025-04-28,full_funnel_predicted,1
55382,awareness,awareness,consideration,consideration,branding,0,0,2025-05-08,full_funnel_predicted,1
55383,awareness,awareness,awareness,awareness,branding,0,0,2025-04-19,full_funnel_predicted,1
55384,awareness,awareness,consideration,consideration,branding,0,0,2025-05-16,full_funnel_predicted,1
55385,purchase,purchase,purchase,purchase,performance,1,100,2025-04-26,full_funnel_predicted,1
55386,consideration,consideration,consideration,consideration,performance,0,0,2025-04-28,full_funnel_predicted,1
55387,consideration,awareness,consideration,consideration,branding,0,0,2025-05-02,full_funnel_predicted,1
55388,awareness,awareness,consideration,consideration,branding,0,0,2025-04-30,full_funnel_predicted,1
55389,consideration,consideration,consideration,consideration,performance,0,0,2025-05-13,full_funnel_predicted,1
55390,purchase,purchase,purchase,purchase,performance,0,0,2025-04-25,full_funnel_predicted,1
55391,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,1
55392,consideration,consideration,consideration,consideration,performance,0,0,2025-05-16,full_funnel_predicted,1
55393,awareness,awareness,awareness,awareness,branding,0,0,2025-04-20,full_funnel_predicted,1
55394,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,1
55395,consideration,consideration,consideration,consideration,performance,0,0,2025-04-14,full_funnel_predicted,1
55396,awareness,awareness,consideration,consideration,branding,0,0,2025-05-03,full_funnel_predicted,1
55397,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,1
55398,awareness,awareness,consideration,consideration,branding,0,0,2025-04-20,full_funnel_predicted,1
55399,awareness,awareness,consideration,consideration,branding,0,0,2025-05-15,full_funnel_predicted,1
55400,awareness,awareness,consideration,consideration,branding,0,0,2025-05-01,full_funnel_predicted,1
55401,awareness,awareness,consideration,consideration,branding,0,0,2025-04-26,full_funnel_predicted,1
55402,consideration,purchase,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,1
55403,awareness,awareness,awareness,awareness,branding,0,0,2025-04-27,full_funnel_predicted,1
55404,awareness,awareness,consideration,consideration,branding,0,0,2025-04-24,full_funnel_predicted,1
55405,awareness,awareness,consideration,consideration,branding,0,0,2025-04-26,full_funnel_predicted,1
55406,purchase,purchase,purchase,purchase,performance,0,0,2025-05-02,full_funnel_predicted,1
55407,awareness,awareness,awareness,awareness,branding,0,0,2025-04-13,full_funnel_predicted,1
55408,awareness,awareness,awareness,purchase,branding,0,0,2025-04-13,full_funnel_predicted,1
55409,awareness,awareness,awareness,awareness,branding,0,0,2025-05-07,full_funnel_predicted,1
55410,awareness,awareness,consideration,consideration,branding,0,0,2025-04-26,full_funnel_predicted,1
55411,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,1
55412,awareness,awareness,consideration,purchase,branding,0,0,2025-05-06,full_funnel_predicted,1
55413,awareness,awareness,consideration,consideration,branding,0,0,2025-04-23,full_funnel_predicted,1
55414,awareness,awareness,awareness,awareness,branding,0,0,2025-05-14,full_funnel_predicted,1
55415,awareness,awareness,consideration,consideration,branding,0,0,2025-04-23,full_funnel_predicted,1
