user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
58116,not aware,not aware,aware,not aware,branding,0,0,2025-05-06,full_funnel_predicted,1
58117,not aware,not aware,aware,aware,branding,0,0,2025-05-04,full_funnel_predicted,1
58118,consider,not aware,consider,aware,branding,0,0,2025-04-29,full_funnel_predicted,1
58119,aware,purchase,consider,consider,performance,0,0,2025-05-24,full_funnel_predicted,1
58120,not aware,aware,not aware,aware,performance,0,0,2025-05-20,full_funnel_predicted,1
58121,consider,purchase,consider,consider,performance,0,0,2025-05-03,full_funnel_predicted,1
58122,purchase,purchase,purchase,purchase,performance,0,0,2025-05-10,full_funnel_predicted,1
58123,purchase,purchase,purchase,purchase,performance,1,100,2025-05-11,full_funnel_predicted,1
58124,not aware,not aware,not aware,not aware,branding,0,0,2025-05-22,full_funnel_predicted,1
58125,not aware,aware,not aware,aware,performance,0,0,2025-04-30,full_funnel_predicted,1
58126,not aware,aware,not aware,not aware,performance,0,0,2025-05-10,full_funnel_predicted,1
58127,not aware,aware,not aware,not aware,performance,0,0,2025-05-12,full_funnel_predicted,1
58128,not aware,not aware,not aware,not aware,branding,0,0,2025-04-30,full_funnel_predicted,1
58129,not aware,not aware,not aware,not aware,branding,0,0,2025-05-13,full_funnel_predicted,1
58130,purchase,aware,purchase,purchase,performance,0,0,2025-05-21,full_funnel_predicted,1
58131,purchase,purchase,purchase,purchase,performance,0,0,2025-04-28,full_funnel_predicted,1
58132,not aware,not aware,aware,aware,branding,0,0,2025-05-14,full_funnel_predicted,1
58133,purchase,aware,purchase,purchase,performance,0,0,2025-04-30,full_funnel_predicted,1
58134,not aware,not aware,not aware,not aware,branding,0,0,2025-05-13,full_funnel_predicted,1
58135,not aware,purchase,not aware,aware,performance,0,0,2025-05-03,full_funnel_predicted,1
58136,purchase,purchase,purchase,consider,performance,0,0,2025-05-08,full_funnel_predicted,1
58137,not aware,aware,not aware,consider,performance,0,0,2025-05-01,full_funnel_predicted,1
58138,not aware,not aware,not aware,not aware,branding,0,0,2025-04-30,full_funnel_predicted,1
58139,not aware,not aware,not aware,not aware,branding,0,0,2025-05-09,full_funnel_predicted,1
58140,not aware,not aware,not aware,not aware,branding,0,0,2025-05-07,full_funnel_predicted,1
58141,purchase,purchase,purchase,purchase,performance,0,0,2025-05-01,full_funnel_predicted,1
58142,consider,aware,purchase,purchase,performance,0,0,2025-05-23,full_funnel_predicted,1
58143,not aware,not aware,not aware,consider,branding,0,0,2025-05-15,full_funnel_predicted,1
58144,not aware,not aware,not aware,consider,branding,0,0,2025-05-03,full_funnel_predicted,1
58145,consider,consider,purchase,purchase,performance,0,0,2025-05-19,full_funnel_predicted,1
58146,not aware,not aware,not aware,not aware,branding,0,0,2025-04-23,full_funnel_predicted,1
58147,purchase,purchase,purchase,purchase,performance,0,0,2025-05-25,full_funnel_predicted,1
58148,purchase,purchase,purchase,purchase,performance,1,100,2025-05-05,full_funnel_predicted,1
58149,not aware,not aware,aware,aware,branding,0,0,2025-04-29,full_funnel_predicted,1
58150,not aware,not aware,aware,aware,branding,0,0,2025-05-22,full_funnel_predicted,1
58151,aware,aware,aware,consider,performance,0,0,2025-05-12,full_funnel_predicted,1
58152,not aware,purchase,aware,aware,performance,0,0,2025-05-16,full_funnel_predicted,1
58153,not aware,not aware,not aware,consider,branding,0,0,2025-04-26,full_funnel_predicted,1
58154,not aware,purchase,not aware,consider,performance,0,0,2025-05-13,full_funnel_predicted,1
58155,not aware,not aware,aware,aware,branding,0,0,2025-05-18,full_funnel_predicted,1
58156,not aware,purchase,aware,aware,performance,0,0,2025-05-17,full_funnel_predicted,1
58157,not aware,not aware,aware,aware,branding,0,0,2025-04-29,full_funnel_predicted,1
58158,not aware,not aware,not aware,not aware,branding,0,0,2025-05-13,full_funnel_predicted,1
58159,aware,aware,aware,purchase,performance,0,0,2025-05-10,full_funnel_predicted,1
58160,purchase,purchase,purchase,purchase,performance,0,0,2025-05-03,full_funnel_predicted,1
58161,not aware,aware,not aware,consider,performance,0,0,2025-05-09,full_funnel_predicted,1
58162,consider,purchase,purchase,aware,performance,0,0,2025-05-13,full_funnel_predicted,1
58163,not aware,not aware,not aware,consider,branding,0,0,2025-05-26,full_funnel_predicted,1
58164,purchase,purchase,purchase,purchase,performance,0,0,2025-05-16,full_funnel_predicted,1
58165,not aware,aware,not aware,aware,performance,0,0,2025-05-24,full_funnel_predicted,1
58166,purchase,purchase,purchase,purchase,performance,0,0,2025-05-22,full_funnel_predicted,1
58167,not aware,not aware,aware,consider,branding,0,0,2025-04-26,full_funnel_predicted,1
58168,consider,consider,consider,aware,performance,0,0,2025-05-17,full_funnel_predicted,1
58169,not aware,not aware,aware,aware,branding,0,0,2025-05-21,full_funnel_predicted,1
58170,purchase,purchase,purchase,purchase,performance,0,0,2025-05-23,full_funnel_predicted,1
58171,consider,not aware,consider,not aware,branding,0,0,2025-04-24,full_funnel_predicted,1
58172,not aware,aware,not aware,not aware,performance,0,0,2025-05-26,full_funnel_predicted,1
58173,not aware,not aware,not aware,not aware,branding,0,0,2025-05-07,full_funnel_predicted,1
58174,not aware,aware,not aware,aware,performance,0,0,2025-05-12,full_funnel_predicted,1
58175,not aware,not aware,aware,aware,branding,0,0,2025-05-17,full_funnel_predicted,1
58176,not aware,not aware,not aware,not aware,branding,0,0,2025-05-24,full_funnel_predicted,1
58177,aware,aware,consider,consider,performance,0,0,2025-05-22,full_funnel_predicted,1
58178,not aware,not aware,aware,aware,branding,0,0,2025-04-26,full_funnel_predicted,1
58179,not aware,not aware,aware,aware,branding,0,0,2025-05-03,full_funnel_predicted,1
58180,not aware,aware,not aware,not aware,performance,0,0,2025-05-24,full_funnel_predicted,1
58181,aware,aware,consider,not aware,performance,0,0,2025-04-30,full_funnel_predicted,1
58182,purchase,not aware,purchase,purchase,branding,0,0,2025-04-29,full_funnel_predicted,1
58183,not aware,not aware,not aware,aware,branding,0,0,2025-05-10,full_funnel_predicted,1
58184,not aware,not aware,aware,aware,branding,0,0,2025-05-12,full_funnel_predicted,1
58185,not aware,not aware,aware,aware,branding,0,0,2025-05-12,full_funnel_predicted,1
58186,not aware,aware,not aware,consider,performance,0,0,2025-05-04,full_funnel_predicted,1
58187,not aware,consider,aware,not aware,performance,0,0,2025-05-16,full_funnel_predicted,1
58188,not aware,not aware,not aware,not aware,branding,0,0,2025-04-27,full_funnel_predicted,1
58189,purchase,purchase,purchase,purchase,performance,0,0,2025-04-27,full_funnel_predicted,1
58190,not aware,not aware,aware,aware,branding,0,0,2025-05-23,full_funnel_predicted,1
58191,not aware,purchase,not aware,not aware,performance,0,0,2025-05-23,full_funnel_predicted,1
58192,not aware,aware,not aware,not aware,performance,0,0,2025-04-28,full_funnel_predicted,1
58193,not aware,purchase,not aware,purchase,performance,0,0,2025-05-01,full_funnel_predicted,1
58194,not aware,not aware,not aware,not aware,branding,0,0,2025-05-08,full_funnel_predicted,1
58195,consider,consider,consider,consider,performance,0,0,2025-05-15,full_funnel_predicted,1
58196,not aware,not aware,aware,consider,branding,0,0,2025-05-01,full_funnel_predicted,1
58197,not aware,not aware,not aware,aware,branding,0,0,2025-05-04,full_funnel_predicted,1
58198,not aware,not aware,aware,aware,branding,0,0,2025-05-28,full_funnel_predicted,1
58199,consider,consider,consider,aware,performance,0,0,2025-05-06,full_funnel_predicted,1
58200,not aware,not aware,not aware,purchase,branding,0,0,2025-04-29,full_funnel_predicted,1
58201,not aware,aware,not aware,not aware,performance,0,0,2025-05-18,full_funnel_predicted,1
58202,consider,consider,purchase,purchase,performance,0,0,2025-05-21,full_funnel_predicted,1
58203,purchase,aware,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,1
58204,not aware,consider,not aware,purchase,performance,0,0,2025-05-01,full_funnel_predicted,1
58205,purchase,not aware,purchase,purchase,branding,0,0,2025-05-07,full_funnel_predicted,1
58206,not aware,not aware,aware,purchase,branding,0,0,2025-05-21,full_funnel_predicted,1
58207,purchase,purchase,purchase,purchase,performance,0,0,2025-05-24,full_funnel_predicted,1
58208,not aware,consider,aware,consider,performance,0,0,2025-05-15,full_funnel_predicted,1
58209,not aware,aware,not aware,not aware,performance,0,0,2025-05-20,full_funnel_predicted,1
58210,consider,consider,consider,consider,performance,0,0,2025-05-14,full_funnel_predicted,1
58211,not aware,not aware,not aware,not aware,branding,0,0,2025-05-13,full_funnel_predicted,1
58212,not aware,not aware,not aware,not aware,branding,0,0,2025-05-19,full_funnel_predicted,1
58213,not aware,aware,not aware,not aware,performance,0,0,2025-05-03,full_funnel_predicted,1
58214,not aware,consider,not aware,not aware,performance,0,0,2025-04-29,full_funnel_predicted,1
58215,not aware,not aware,not aware,purchase,branding,0,0,2025-05-08,full_funnel_predicted,1
58216,not aware,not aware,aware,purchase,branding,0,0,2025-05-24,full_funnel_predicted,1
58217,purchase,purchase,purchase,aware,performance,0,0,2025-05-06,full_funnel_predicted,1
58218,not aware,not aware,aware,aware,branding,0,0,2025-05-09,full_funnel_predicted,1
58219,not aware,purchase,not aware,aware,performance,0,0,2025-05-18,full_funnel_predicted,1
58220,not aware,purchase,not aware,purchase,performance,0,0,2025-04-28,full_funnel_predicted,1
58221,not aware,not aware,aware,aware,branding,0,0,2025-04-26,full_funnel_predicted,1
58222,not aware,aware,not aware,not aware,performance,0,0,2025-05-15,full_funnel_predicted,1
58223,not aware,not aware,not aware,consider,branding,0,0,2025-05-24,full_funnel_predicted,1
58224,consider,not aware,consider,consider,branding,0,0,2025-05-04,full_funnel_predicted,1
58225,not aware,aware,not aware,not aware,performance,0,0,2025-05-12,full_funnel_predicted,1
58226,not aware,not aware,not aware,aware,branding,0,0,2025-04-27,full_funnel_predicted,1
58227,not aware,not aware,not aware,not aware,branding,0,0,2025-05-16,full_funnel_predicted,1
58228,not aware,not aware,aware,aware,branding,0,0,2025-05-26,full_funnel_predicted,1
58229,not aware,consider,not aware,purchase,performance,0,0,2025-05-03,full_funnel_predicted,1
58230,not aware,not aware,not aware,not aware,branding,0,0,2025-05-27,full_funnel_predicted,1
58231,not aware,not aware,not aware,aware,branding,0,0,2025-05-21,full_funnel_predicted,1
58232,not aware,not aware,aware,aware,branding,0,0,2025-05-15,full_funnel_predicted,1
58233,aware,aware,aware,aware,performance,0,0,2025-05-17,full_funnel_predicted,1
58234,not aware,consider,aware,aware,performance,0,0,2025-05-18,full_funnel_predicted,1
58235,aware,aware,consider,consider,performance,0,0,2025-05-05,full_funnel_predicted,1
58236,not aware,not aware,not aware,not aware,branding,0,0,2025-05-18,full_funnel_predicted,1
58237,consider,aware,consider,consider,performance,0,0,2025-05-11,full_funnel_predicted,1
58238,not aware,not aware,not aware,consider,branding,0,0,2025-05-05,full_funnel_predicted,1
58239,not aware,purchase,aware,aware,performance,0,0,2025-05-19,full_funnel_predicted,1
58240,aware,aware,aware,purchase,performance,0,0,2025-05-24,full_funnel_predicted,1
58241,consider,consider,consider,purchase,performance,0,0,2025-05-12,full_funnel_predicted,1
58242,not aware,not aware,aware,not aware,branding,0,0,2025-05-22,full_funnel_predicted,1
58243,not aware,consider,not aware,not aware,performance,0,0,2025-05-08,full_funnel_predicted,1
58244,purchase,purchase,purchase,purchase,performance,0,0,2025-05-20,full_funnel_predicted,1
58245,not aware,not aware,not aware,not aware,branding,0,0,2025-05-15,full_funnel_predicted,1
58246,not aware,not aware,aware,not aware,branding,0,0,2025-05-15,full_funnel_predicted,1
58247,not aware,purchase,not aware,not aware,performance,0,0,2025-04-26,full_funnel_predicted,1
58248,not aware,consider,not aware,not aware,performance,0,0,2025-05-17,full_funnel_predicted,1
58249,not aware,purchase,aware,aware,performance,0,0,2025-05-01,full_funnel_predicted,1
58250,not aware,not aware,not aware,not aware,branding,0,0,2025-05-18,full_funnel_predicted,1
58251,not aware,not aware,aware,aware,branding,0,0,2025-04-29,full_funnel_predicted,1
58252,aware,aware,aware,aware,performance,0,0,2025-05-05,full_funnel_predicted,1
58253,not aware,not aware,not aware,purchase,branding,0,0,2025-05-22,full_funnel_predicted,1
58254,not aware,not aware,aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,1
58255,not aware,purchase,not aware,not aware,performance,0,0,2025-05-03,full_funnel_predicted,1
58256,not aware,purchase,not aware,purchase,performance,0,0,2025-05-01,full_funnel_predicted,1
58257,aware,not aware,aware,aware,branding,0,0,2025-04-28,full_funnel_predicted,1
58258,not aware,aware,not aware,aware,performance,0,0,2025-05-05,full_funnel_predicted,1
58259,not aware,aware,not aware,aware,performance,0,0,2025-05-09,full_funnel_predicted,1
58260,not aware,not aware,not aware,not aware,branding,0,0,2025-05-07,full_funnel_predicted,1
58261,not aware,consider,not aware,purchase,performance,0,0,2025-05-03,full_funnel_predicted,1
58262,not aware,aware,not aware,not aware,performance,0,0,2025-04-29,full_funnel_predicted,1
58263,aware,consider,aware,purchase,performance,0,0,2025-05-17,full_funnel_predicted,1
58264,not aware,not aware,not aware,not aware,branding,0,0,2025-05-03,full_funnel_predicted,1
58265,aware,aware,aware,aware,performance,0,0,2025-05-22,full_funnel_predicted,1
58266,not aware,purchase,not aware,not aware,performance,0,0,2025-05-19,full_funnel_predicted,1
58267,not aware,purchase,not aware,aware,performance,0,0,2025-05-17,full_funnel_predicted,1
58268,not aware,purchase,not aware,not aware,performance,0,0,2025-05-11,full_funnel_predicted,1
58269,not aware,consider,not aware,not aware,performance,0,0,2025-05-08,full_funnel_predicted,1
58270,not aware,consider,aware,aware,performance,0,0,2025-05-18,full_funnel_predicted,1
58271,not aware,not aware,not aware,consider,branding,0,0,2025-05-26,full_funnel_predicted,1
58272,not aware,not aware,aware,aware,branding,0,0,2025-05-02,full_funnel_predicted,1
58273,aware,aware,aware,aware,performance,0,0,2025-04-28,full_funnel_predicted,1
58274,not aware,not aware,aware,aware,branding,0,0,2025-05-25,full_funnel_predicted,1
58275,not aware,consider,not aware,not aware,performance,0,0,2025-05-08,full_funnel_predicted,1
58276,not aware,not aware,aware,purchase,branding,0,0,2025-05-11,full_funnel_predicted,1
58277,not aware,consider,not aware,not aware,performance,0,0,2025-05-07,full_funnel_predicted,1
58278,not aware,not aware,not aware,not aware,branding,0,0,2025-05-26,full_funnel_predicted,1
58279,not aware,not aware,not aware,purchase,branding,0,0,2025-05-16,full_funnel_predicted,1
58280,purchase,purchase,purchase,purchase,performance,0,0,2025-05-13,full_funnel_predicted,1
58281,not aware,aware,not aware,not aware,performance,0,0,2025-05-09,full_funnel_predicted,1
58282,aware,consider,aware,aware,performance,0,0,2025-05-23,full_funnel_predicted,1
58283,not aware,not aware,aware,aware,branding,0,0,2025-05-17,full_funnel_predicted,1
58284,purchase,aware,purchase,purchase,performance,0,0,2025-05-12,full_funnel_predicted,1
58285,not aware,not aware,aware,aware,branding,0,0,2025-05-09,full_funnel_predicted,1
58286,aware,aware,aware,aware,performance,0,0,2025-05-09,full_funnel_predicted,1
58287,not aware,purchase,not aware,not aware,performance,0,0,2025-05-15,full_funnel_predicted,1
58288,not aware,not aware,not aware,not aware,branding,0,0,2025-05-06,full_funnel_predicted,1
58289,purchase,purchase,purchase,purchase,performance,0,0,2025-05-18,full_funnel_predicted,1
58290,not aware,not aware,not aware,aware,branding,0,0,2025-05-25,full_funnel_predicted,1
58291,not aware,purchase,not aware,consider,performance,0,0,2025-05-19,full_funnel_predicted,1
